designId,themeCode,themeName,orientationCode,ratio,role,width,height,format,sizeBytes,sha256,localPath,repoPath,githubRawUrl
"FRESH-H32-A01-001","A01","现代有机抽象与中性色肌理","H32","3:2","MAIN","2400","1600","jpeg","700403","8de9c751401fd56265a82766385b65f86fe4aa195674ec4c0ab6607a0087871c","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-001/FRESH-H32-A01-001-MAIN.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-001/FRESH-H32-A01-001-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-001/FRESH-H32-A01-001-MAIN.jpg"
"FRESH-H32-A01-001","A01","现代有机抽象与中性色肌理","H32","3:2","DETAIL","2000","2000","jpeg","255673","20e4dd65f77e12e29cfd90c486f11de949f67988c3046a3a3c2256f23a0631cb","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-001/FRESH-H32-A01-001-DETAIL.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-001/FRESH-H32-A01-001-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-001/FRESH-H32-A01-001-DETAIL.jpg"
"FRESH-H32-A01-001","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-LIVING","2000","2000","jpeg","891786","841d29fc88e1a9b16d07283dcfffb81754a5416fb9cf060d4d4740cd068b6c12","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-001/FRESH-H32-A01-001-SCENE-LIVING.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-001/FRESH-H32-A01-001-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-001/FRESH-H32-A01-001-SCENE-LIVING.jpg"
"FRESH-H32-A01-001","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","662507","7cb623d649c99470f52e8cdedb40d08c28bfb957d8c3a6d6ed5707ae707d9c7f","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-001/FRESH-H32-A01-001-SCENE-BEDROOM.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-001/FRESH-H32-A01-001-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-001/FRESH-H32-A01-001-SCENE-BEDROOM.jpg"
"FRESH-H32-A01-001","A01","现代有机抽象与中性色肌理","H32","3:2","SIZE","2000","2000","jpeg","345293","361eb5da226407ff6869661bb268d334ddb9c3d87d271694350232560326d8bf","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-001/FRESH-H32-A01-001-SIZE.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-001/FRESH-H32-A01-001-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-001/FRESH-H32-A01-001-SIZE.jpg"
"FRESH-H32-A01-002","A01","现代有机抽象与中性色肌理","H32","3:2","MAIN","2400","1600","jpeg","478429","5162be909b842dc3f97de293d3ee3027fed02809c0b607a5039b1871d725525c","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-002/FRESH-H32-A01-002-MAIN.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-002/FRESH-H32-A01-002-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-002/FRESH-H32-A01-002-MAIN.jpg"
"FRESH-H32-A01-002","A01","现代有机抽象与中性色肌理","H32","3:2","DETAIL","2000","2000","jpeg","224427","4f8509501620906eb8c16ae1a6c4d52a06c0eeed083a90343c8e99ab902917f8","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-002/FRESH-H32-A01-002-DETAIL.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-002/FRESH-H32-A01-002-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-002/FRESH-H32-A01-002-DETAIL.jpg"
"FRESH-H32-A01-002","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-LIVING","2000","2000","jpeg","819104","02cb856798de33dd74e7226b8da39c95ae4d5a4fcc4e5e50ee7dcdee2a0b72aa","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-002/FRESH-H32-A01-002-SCENE-LIVING.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-002/FRESH-H32-A01-002-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-002/FRESH-H32-A01-002-SCENE-LIVING.jpg"
"FRESH-H32-A01-002","A01","现代有机抽象与中性色肌理","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","587973","d54df1e82ef640231ab5dd233b8aa279e4f99142957c57df75201edd73533729","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-002/FRESH-H32-A01-002-SCENE-BEDROOM.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-002/FRESH-H32-A01-002-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-002/FRESH-H32-A01-002-SCENE-BEDROOM.jpg"
"FRESH-H32-A01-002","A01","现代有机抽象与中性色肌理","H32","3:2","SIZE","2000","2000","jpeg","299281","87fb19d5001a82f16ee484f4d0cfe36c2dc83ed4ce98ed1c3007ab4e9a1cd54e","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-002/FRESH-H32-A01-002-SIZE.jpg","media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-002/FRESH-H32-A01-002-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A01_modern-organic-abstract/landscape_3x2/FRESH-H32-A01-002/FRESH-H32-A01-002-SIZE.jpg"
